graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,is_bridge,diff_stress,diff_cross,diff_edglength,benchmark,exp_factor_norm,edge_cross_norm,sum_neighbour_deg_norm,max_neighbour_deg_norm,max_jnc,sum_jnc,diff_graph_entropy_norm,grad_diff
2,48,57,95,0.05255400405776345,325.88143352562116,5,2,False,-4395.0022579529395,-6,0.012216428396906676,random-dag,5.45563301300806,-0.0013726835964310226,0.08771929824561403,0.07017543859649122,4.261553664727837e-05,3.7611311504032085e-66,-0.0009098566681007281,439.37450266533983
2,49,57,95,0.04728487886382624,189.9779580059273,4,3,False,-3091.3041953395077,7,0.021034374437881642,random-dag,5.969760029449449,0.001601464195836193,0.08771929824561403,0.05263157894736842,4.5628184815593296e-57,2.638419702202985e-16,-0.0005538786794738737,509.7774596127779
2,50,57,95,0.02436299081035922,47.58673073180499,4,3,False,187.08067469309026,-5,0.006319502219939044,random-dag,2.602242294622217,-0.0011439029970258523,0.08771929824561403,0.05263157894736842,2.8611412503782654e-31,1.7747779761440204e-45,-0.0005538786794738737,262.0476195849058
2,51,57,95,0.02613826232247285,21.968327119545403,3,3,False,-526.2865059501273,4,0.005492124913222485,random-dag,3.1082922838952247,0.0009151223976206818,0.07017543859649122,0.03508771929824561,6.454031149283933e-17,6.545131258583149e-25,-0.0010009263278757397,329.77783361723783
2,52,57,95,0.0290204678362573,53.78488795246628,3,3,False,-720.5314762497947,-1,0.004642366410605336,random-dag,3.0691792786788263,-0.00022878059940517045,0.07017543859649122,0.03508771929824561,1.9534027574803063,2.956649405632291e-11,-0.0010009263278757397,292.3153407698681
2,53,57,95,0.04880952380952383,107.80238271037739,3,3,False,-2623.270231665527,1,0.02553996001676534,random-dag,4.60986829707424,0.00022878059940517045,0.07017543859649122,0.03508771929824561,54.95892220355649,3.779822610485456e-44,-0.0010009263278757397,393.48817867037747
2,54,57,95,0.015841687552213872,23.09917939956165,3,3,False,-724.9566232288344,0,0.005449061363557273,random-dag,2.8025242523113185,0.0,0.07017543859649122,0.03508771929824561,2.134353863431588e-33,1.197994185387976e-12,-0.0010009263278757397,275.689223867499
2,55,57,95,0.024770258980785293,71.86408575165828,3,2,False,-1081.7914236967918,1,0.004888443328404657,random-dag,3.604752720270941,0.00022878059940517045,0.05263157894736842,0.03508771929824561,6.70298708241843e-30,55.501531964234225,-0.0016893259109828085,320.5687838786287
2,56,57,95,0.02653508771929823,36.164251979759534,3,2,False,-1206.6801376049698,2,0.025091544247570208,random-dag,3.775876105297816,0.0004575611988103409,0.05263157894736842,0.03508771929824561,0.0008905543766823167,8.594075761117041e-40,-0.0016893259109828085,357.8535225918865
2,57,57,95,0.02872657835063849,29.939732964743307,3,3,False,78.92930478305061,-4,0.010899606131236528,random-dag,3.7569728645077047,-0.0009151223976206818,0.07017543859649122,0.03508771929824561,0.08840292120239833,7.644621490457675e-20,-0.0010009263278757397,388.1883809305148
2,58,57,95,0.06294605561522855,372.195315386527,6,4,False,-1422.6608519586807,-3,0.007650983268512823,random-dag,3.5122218452281606,-0.0006863417982155113,0.14035087719298245,0.08771929824561403,1.004191981975486e-12,3.2159812461740995,0.0004904988922599385,302.0131323800891
2,59,57,95,0.027682300990571656,66.9646014800814,4,2,False,-4568.296324006791,1,0.01592337195669541,random-dag,5.405965517760707,0.00022878059940517045,0.07017543859649122,0.05263157894736842,1.0509504366192172e-12,2.028130578379433e-13,-0.0012422782625811646,448.5301628167062
2,60,57,95,0.054955841985917186,152.7621973032831,4,3,False,-5023.971583723491,-2,0.025114439191095017,random-dag,4.896629426748239,-0.0004575611988103409,0.08771929824561403,0.05263157894736842,55.67687058173486,5.010125351706587e-39,-0.0005538786794739847,414.17113525340204
2,61,57,95,0.04626148705096072,43.899919556389975,6,3,False,-405.22565268036124,-3,0.0069112933557270995,random-dag,2.719888880186991,-0.0006863417982155113,0.12280701754385964,0.08771929824561403,0.02471557749110161,3.3185397968381554e-26,4.345124385818355e-05,322.220657572883
2,62,57,95,0.03383757011576559,320.15133898429536,6,3,False,-207.9390152614651,-8,0.0012769174720939636,random-dag,3.3284913448690063,-0.0018302447952413636,0.12280701754385964,0.08771929824561403,2.552529431333404e-31,0.00014135005593632382,4.345124385807253e-05,307.56684328947193
2,63,57,95,0.046759756534192606,81.3386436833599,6,3,False,-1072.6309978206918,-1,0.007590496923069789,random-dag,3.5094402477539854,-0.00022878059940517045,0.12280701754385964,0.08771929824561403,4.5344771548034556e-14,3.2746018025842717e-25,4.345124385807253e-05,328.5685681052285
2,64,57,95,0.05390708915145005,276.4150393894419,6,2,False,-1961.998470219136,0,0.008689982087263348,random-dag,3.957505128857945,0.0,0.10526315789473684,0.08771929824561403,1.3417931639293036e-11,1.6789640424655425e-16,-0.0006449483392489963,365.2087124239206
2,65,57,95,0.05661027568922306,175.46710518053087,6,2,False,-2412.8509422726056,-4,0.002991573207242304,random-dag,3.8788418164122302,-0.0009151223976206818,0.10526315789473684,0.08771929824561403,5.031121407819753e-53,0.0037743060524141575,-0.0006449483392489963,289.7748296997865
2,66,57,95,0.015145005370569287,78.65092690655973,3,2,False,-2055.9306176520477,-1,0.01786874328075788,random-dag,4.970853686434657,-0.00022878059940517045,0.05263157894736842,0.03508771929824561,2.5423962322810857e-25,4.0359672411296176e-07,-0.0016893259109828085,540.1450913219178
2,67,57,95,0.021198830409356724,98.11901053536907,3,2,False,-2503.663758544426,0,0.003108051081691987,random-dag,4.4208936271895025,0.0,0.05263157894736842,0.03508771929824561,1.22403435419295e-32,2.0353084716610876e-23,-0.0016893259109828085,443.1028157178888
2,68,57,95,0.05553467000835422,91.05721682578933,4,3,False,-1179.0546420681494,-2,0.013712365172199148,random-dag,3.825818966929206,-0.0004575611988103409,0.08771929824561403,0.05263157894736842,1.3967847954486192,2.594152238170549e-15,-0.0005538786794738737,353.64173765695597
2,69,57,95,0.03977652464494569,50.610524370808605,4,2,False,-799.4803887067974,0,0.008618415810698776,random-dag,3.0277900505557835,0.0,0.07017543859649122,0.05263157894736842,0.006551540035869956,9.81279333303979e-28,-0.0012422782625811646,345.48543212326615
2,70,57,95,0.043149540517961556,44.49103876192449,4,2,False,-1245.31153871899,2,0.007788272396688112,random-dag,3.7361600874980843,0.0004575611988103409,0.07017543859649122,0.05263157894736842,6.349440812106664e-44,3.30686495555682e-21,-0.0012422782625811646,369.1044299605729
2,71,57,95,0.03165204678362572,61.34920074897145,3,2,False,-554.7073246311047,2,0.00734692698718542,random-dag,3.26672351113867,0.0004575611988103409,0.05263157894736842,0.03508771929824561,3.014897364511763e-16,0.01625996489659322,-0.0016893259109828085,351.5589522946589
2,72,57,95,0.02968880534670008,99.58641560513888,3,2,False,-1158.643004031801,2,0.017960717913074575,random-dag,3.3775539204769407,0.0004575611988103409,0.05263157894736842,0.03508771929824561,3.550364608143826e-22,6.313293336559274e-48,-0.0016893259109828085,286.4855798943318
2,73,57,95,0.02307852965747702,105.31417505023501,5,2,False,-2853.49463106711,-2,0.0024935825447906512,random-dag,4.922267767659921,-0.0004575611988103409,0.08771929824561403,0.07017543859649122,3.0168842650245394e-22,1.3567990890319399e-16,-0.0009098566681007281,448.66168190867444
2,74,57,95,0.030254206945936266,100.62581788434795,5,3,False,-1092.3327566287699,-4,0.008125014669615682,random-dag,3.3733956852492724,-0.0009151223976206818,0.10526315789473684,0.07017543859649122,0.04247497735822787,5.436552049574577e-10,-0.00022145708499354821,356.9738926298652
2,75,57,95,0.04138620360424872,241.69515416080085,5,3,False,-2631.5964091796195,-3,0.004539157859750564,random-dag,4.534011977531797,-0.0006863417982155113,0.10526315789473684,0.07017543859649122,5.3250958058091756e-20,1.1540657916520623e-37,-0.00022145708499354821,435.6795792793625
2,76,57,95,0.04388202649480846,85.91459056176785,4,2,False,-1720.8030050476955,-1,0.004365459145589501,random-dag,4.0870414175071375,-0.00022878059940517045,0.07017543859649122,0.05263157894736842,9.023172206266576e-15,4.7857001800354036e-51,-0.0012422782625811646,412.6458415387944
2,77,57,95,0.04974937343358396,116.73826326293972,4,3,False,-2583.7385121740663,-3,0.0037316765205239744,random-dag,4.389603180363489,-0.0006863417982155113,0.08771929824561403,0.05263157894736842,2.2266065055325608e-27,6.876902490522023e-15,-0.0005538786794738737,390.2414038102807
2,78,57,95,0.04072681704260651,45.61742882493464,4,2,False,-1150.5904189781286,1,0.006461680133373171,random-dag,3.4190850063375025,0.00022878059940517045,0.07017543859649122,0.05263157894736842,6.286743749531777e-07,9.831699598426926e-09,-0.0012422782625811646,339.55034126201946
2,79,57,95,0.026191968015276287,9.294569252923107,4,3,False,-695.6597876984451,2,0.008092430056859223,random-dag,2.866042102119731,0.0004575611988103409,0.08771929824561403,0.05263157894736842,3.771781402931012e-33,7.49916203680076e-05,-0.0005538786794738737,300.716224553724
2,80,57,95,0.025052213868003333,18.51194589439775,2,2,False,-1295.642668115237,2,0.00769535454116943,random-dag,3.603635767660418,0.0004575611988103409,0.03508771929824561,0.017543859649122806,3.60766120258345e-07,0.0131701816644254,-0.0023777254940899883,331.3013762537744
2,81,57,95,0.01984126984126984,6.756814877173412,2,2,False,-915.2042588070981,2,0.008350129644550064,random-dag,3.2428355962001123,0.0004575611988103409,0.03508771929824561,0.017543859649122806,2.0914151529734544e-21,1.67431937677454e-30,-0.0023777254940900994,320.87973887298836
2,82,57,95,0.03132832080200502,60.00031448378615,2,2,False,-1129.0461113258207,2,0.004636795772204383,random-dag,4.081161425246949,0.0004575611988103409,0.03508771929824561,0.017543859649122806,2.3837943036224974e-38,3.925760709587782e-08,-0.0023777254940899883,399.1580875981406
2,83,57,95,0.02747046186895811,32.06799990335782,3,2,False,-1710.4557576936568,-2,0.00926515708981518,random-dag,4.7620029219510664,-0.0004575611988103409,0.05263157894736842,0.03508771929824561,8.815483155962784e-31,1.1748666606894655e-35,-0.0016893259109828085,409.5896968574969
2,84,57,95,0.042743764172335594,41.33911404427373,3,2,False,-1350.7588412322948,-3,0.038278453771752596,random-dag,4.436178636395613,-0.0006863417982155113,0.05263157894736842,0.03508771929824561,1.332288528079457e-43,4.792693673104204e-27,-0.0016893259109828085,421.4730502546659
2,85,57,95,0.03343030194533954,92.22641176984703,3,3,False,-2186.9336569865263,-2,0.005742626586030586,random-dag,5.070101193275168,-0.0004575611988103409,0.07017543859649122,0.03508771929824561,6.0149167665943694e-24,6.557416645326142e-13,-0.0010009263278757397,489.49883193201896
2,86,57,95,0.030665950590762624,106.13040623109481,2,2,False,-2314.1133785297643,-6,0.004167089124077927,random-dag,5.229493782547541,-0.0013726835964310226,0.03508771929824561,0.017543859649122806,6.477908858263669,2.1204541942768107e-13,-0.0023777254940900994,559.3606040162538
2,87,57,95,0.027950829454588856,34.62918304530702,3,2,False,-880.355671202713,4,0.007828384285049061,random-dag,3.7178175219428082,0.0009151223976206818,0.05263157894736842,0.03508771929824561,1.0996900409646628e-42,4.5648414837085226e-12,-0.0016893259109828085,359.1997847388563
2,88,57,95,0.03504147272944265,92.38773748521132,3,3,False,-1483.8931505218134,2,0.005869261065994447,random-dag,4.5800399210940395,0.0004575611988103409,0.07017543859649122,0.03508771929824561,1.2990418679054653e-12,1.3270613035404701e-08,-0.0010009263278757397,409.75130491164083
2,89,57,95,0.032383040935672514,124.25092255357167,2,2,False,-1702.643274591479,1,0.011215453350716886,random-dag,3.5649487423154476,0.00022878059940517045,0.03508771929824561,0.017543859649122806,7.674548353847903e-46,56.33746099171324,-0.0023777254940899883,292.44724200782446
2,90,57,95,0.016066953097028283,59.22077390083217,2,2,False,-661.8291214480487,-6,0.004337653015639986,random-dag,4.693649606721633,-0.0013726835964310226,0.03508771929824561,0.017543859649122806,4.9038270444557074e-24,2.0387651696316347e-52,-0.0023777254940899883,508.657486220405
2,91,57,95,0.02118987946055615,14.618846990520293,3,2,False,-1655.4597232063898,-3,0.0047543782822767056,random-dag,3.9010098724758064,-0.0006863417982155113,0.05263157894736842,0.03508771929824561,8.809477452401694e-52,0.00037967285228529253,-0.0016893259109828085,362.1602646974771
2,92,57,95,0.03296634443250984,61.23278447153536,2,2,False,-1551.5556060501476,0,0.0446305274164997,random-dag,3.70436388297955,0.0,0.03508771929824561,0.017543859649122806,56.19851204085907,6.877936717303567e-26,-0.0023777254940900994,346.1987305501996
2,93,57,95,0.022902494331065757,32.641699062948646,2,2,False,-867.5993615030384,-3,0.00928116705864429,random-dag,3.6851875017232216,-0.0006863417982155113,0.03508771929824561,0.017543859649122806,1.6161221774974985e-05,7.070532596915447e-40,-0.0023777254940900994,369.8531831267945
2,94,57,95,0.027455543620957153,87.63170883398496,2,2,False,-1218.3040412082482,-2,0.00406057168900098,random-dag,3.838961574987811,-0.0004575611988103409,0.03508771929824561,0.017543859649122806,0.10558517059434318,3.3220752502281836e-31,-0.0023777254940900994,360.31500400538
3,0,65,106,0.009967948717948722,4.876824319202518,8,5,False,-1912.7002451264125,-5,0.0025227200111682113,random-dag,2.001870854389414,-0.0009157509157509158,0.16923076923076924,0.1076923076923077,4.8250499313796465e-18,5.557638687636585e-66,0.0011114954891301432,198.1303466141913
3,1,65,106,0.013822115384615388,71.91031348731417,9,5,False,-2516.345745563478,-5,4.3309001021396565e-05,random-dag,2.03796455577899,-0.0009157509157509158,0.18461538461538463,0.12307692307692308,7.68504831146083e-36,60.14516469308251,0.0012544620913809146,200.17800815632643
3,2,65,106,0.010264423076923077,36.99264366052602,5,5,False,-2062.7430312943106,-6,0.0013291723262142119,random-dag,1.9188421373829465,-0.001098901098901099,0.12307692307692308,0.06153846153846154,2.037856507702739e-45,3.0517129497559165e-38,0.000527264696683627,189.97472784968514
3,3,65,106,0.003285256410256411,9.540501460426597,5,5,False,-1389.355275351285,-5,0.0023553179432554416,random-dag,1.5475715287615728,-0.0009157509157509158,0.12307692307692308,0.06153846153846154,2.046073288076937e-38,0.10014543869574341,0.000527264696683627,166.77784807482618
3,4,65,106,0.023237179487179488,64.45429767211412,5,5,False,-2320.912811155322,-2,0.001974284708959162,random-dag,2.277640576724589,-0.0003663003663003663,0.12307692307692308,0.06153846153846154,1.1217498125878603e-23,1.983804447317462e-64,0.000527264696683627,228.7353838676208
3,5,65,106,0.030384615384615385,74.155948986541,8,5,False,-2439.1916554022755,-5,-0.0002674763815763703,random-dag,2.1851239234094657,-0.0009157509157509158,0.16923076923076924,0.1076923076923077,5.301773313588242e-73,2.6384342784941026e-58,0.0011114954891301432,219.198257656782
3,6,65,106,0.01753205128205129,36.21989577365535,8,5,False,-1715.26604889179,-5,0.0023128576026491543,random-dag,2.103871795067789,-0.0009157509157509158,0.16923076923076924,0.1076923076923077,6.128970091639012e-51,1.1131936978249322e-65,0.0011114954891301432,212.64042172459227
3,7,65,106,0.04477964743589742,59.54282920928773,9,8,False,-2331.045241394,-4,0.0022571890482246393,random-dag,2.6485076017459934,-0.0007326007326007326,0.23076923076923078,0.12307692307692308,2.9419285400432073e-74,1.4724711096813037e-14,0.0018386928838272087,241.70646807444294
3,8,65,106,0.05238209706959706,197.2654367878827,8,4,False,-2734.8908432851385,-4,-0.0014281520174105888,random-dag,2.3134705193302696,-0.0007326007326007326,0.15384615384615385,0.1076923076923077,6.388170658474264e-26,6.401108223749699e-10,0.0008232620963000148,258.66959142959524
3,9,65,106,0.0540224358974359,370.6898670238201,8,4,False,-5162.801983628851,1,-0.0044732056217201,random-dag,4.541502164334316,0.00018315018315018315,0.15384615384615385,0.1076923076923077,6.208472962867857e-07,5.014459584931768e-13,0.0008232620963000148,369.02463265840424
3,10,65,106,0.07778674450549453,273.3040757986165,8,4,False,-3891.5974088667645,-3,0.0010884162876738657,random-dag,3.5654109939619545,-0.0005494505494505495,0.15384615384615385,0.1076923076923077,4.12807563612153e-49,1.0610008396646355e-50,0.0008232620963000148,329.7305894251198
3,11,65,106,0.033381410256410254,69.94672408023776,8,2,False,-2024.1470522435702,-6,0.0018442189192867109,random-dag,2.1706303560426057,-0.001098901098901099,0.12307692307692308,0.1076923076923077,0.023337313746717363,1.9263772629525853e-11,-0.000161252187223071,235.64408094042918
3,12,65,106,0.01295673076923077,40.4991573133687,5,5,False,-3297.4339492521467,-7,0.006766842464858036,random-dag,2.63945310064494,-0.001282051282051282,0.12307692307692308,0.06153846153846154,0.00014066760725023588,5.9487510293483747e-08,0.000527264696683849,285.54672301740584
