,graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,diff_stress,diff_cross,diff_edgelength
260,4,4,72,120,0.015138982040390492,0.8506974666747337,7,4,1.1455990868761603,8,-0.0037666804194974035
261,4,5,72,120,0.028586953821695613,0.7477605865481275,7,4,1.4153238391422747,10,-0.0061753765394658156
262,4,6,72,120,0.026222302953523607,0.6981270096271767,7,3,2.5165663640951266,1,-0.0034169118966987377
263,4,7,72,120,0.025905898353081453,0.8124900122113774,9,6,0.5211449018799215,9,-0.0022310746226963385
264,4,8,72,120,0.008651445711304866,0.8214992141646167,6,6,0.6918408963247771,-6,-0.0030604508178924683
265,4,9,72,120,0.0069498782820379065,0.7004327651810379,6,4,0.7873319998649322,-1,-0.0027430448201620217
266,4,10,72,120,0.026964720421293192,0.7270389309887079,6,4,2.9545068496276485,2,-0.004709978638407053
267,4,11,72,120,0.03548575403035498,0.7316878218072286,6,5,3.7579420350507178,10,-0.0037016719211108717
268,4,12,72,120,0.010067814293166406,0.8617926915552763,9,6,-0.3531827745377427,4,-0.001409411508966285
269,4,13,72,120,0.011508868022952529,0.8609082899808266,9,4,0.2259134852032787,-2,-0.0003983073600915543
270,4,14,72,120,0.05348510817994387,0.6869099185285974,9,7,0.4015069292020996,5,-0.002356688609406521
271,4,15,72,120,0.031280274238020704,0.8628308209036528,9,4,1.1801304743972594,2,-0.006935519760320474
272,4,16,72,120,0.04901181782050328,0.7082407521244826,9,3,9.971256891042344,20,-0.016509239609575455
273,4,17,72,120,0.050081973321409956,0.7118115461213332,9,4,0.9966433222642763,4,-0.009856036846259741
274,4,18,72,120,0.0440746329830837,0.8204556493561843,9,5,-0.520162933905624,4,-0.0023035759056562743
275,4,19,72,120,0.003944966092853415,0.8226136217061538,6,4,0.049925382164616394,-4,-0.00029167052116385594
276,4,20,72,120,0.015246416772238367,0.8087976922032862,7,6,0.3731383306577811,-5,-0.0006738764473801506
277,4,21,72,120,0.02181437389770724,0.8045113152574779,6,3,0.31189202574304886,-7,-0.001275881489894326
278,4,22,72,120,0.022089481332439077,0.8180117117746233,7,4,-0.18246530219960277,-2,-0.0007747967152047508
279,4,23,72,120,0.022948493429714088,0.793832204657577,7,4,-0.24050215996973634,0,-0.0008873309848843602
280,4,24,72,120,0.02668883672404799,0.8646568043111863,7,4,0.45932049428296295,2,-0.002398457248924124
281,4,25,72,120,0.043769406562833804,0.6478685548801031,7,3,-1.7004902094061265,14,0.004222946693063723
282,4,26,72,120,0.03589639689991802,0.7028703610531953,7,2,-8.130185549816247,-23,0.017683511747203562
283,4,27,72,120,0.0396898365501652,0.7338992974975592,5,4,6.983288580782954,18,-0.011766638729979018
284,4,28,72,120,0.012759582184464815,0.7412344197331049,4,3,0.29285384796386893,-5,-0.0031516452555982455
285,4,29,72,120,0.01932893658245771,0.7959618579484715,4,4,14.821392729810668,20,-0.015530391880498151
286,4,30,72,120,0.04200791166753608,0.7291595186214743,4,2,-5.626193256202839,-10,0.054403258651734954
287,4,31,72,120,0.03590571205007824,0.8561600914978494,5,4,0.8678538365766713,-1,-0.0009538161707663972
288,4,32,72,120,0.025024840400427257,0.784160024321029,5,4,0.6238969130037617,1,-0.0064727155940419445
289,4,33,72,120,0.028332960727326925,0.6631742330221626,4,2,0.8233872088998169,14,-0.008950407578245667
290,4,34,72,120,0.044778858335196375,0.694000297995794,5,5,1.360965977681559,12,-0.009502817171720412
291,4,35,72,120,0.04348125791787764,0.7377700416878812,5,4,0.720921918946317,6,-0.008102467654140577
292,4,36,72,120,0.05422116029510396,0.727076817649362,5,4,-0.8626847658533734,5,-0.0007954785817125276
293,4,37,72,120,0.027761942022505405,0.7341628589593907,5,3,0.735709728364526,3,-0.009049079677046545
294,4,38,72,120,0.034119532006855954,0.8581115460000174,5,5,-0.7039613855015716,17,0.0014164936110663273
295,4,39,72,120,0.03621994311548302,0.8264289898464878,5,3,0.07104220657072347,6,-0.0040956878806555075
296,4,40,72,120,0.05849634846113719,0.6469721666509709,5,4,0.04759458383779247,-1,-0.006308485440019107
297,4,41,72,120,0.038685508110390746,0.799103406559284,5,5,3.293077222897466,6,-0.011923233080104179
298,4,42,72,120,0.031902681521226134,0.7152156147073172,5,3,-0.001605253146948371,16,-0.005226538997430363
299,4,43,72,120,0.05023613905656159,0.7268859725073982,5,3,-6.000967029513561,6,0.01871431361592707
300,4,44,72,120,0.019196661450182582,0.7695114245240765,5,2,-0.633066476285876,-8,-0.0012718384164789875
301,4,45,72,120,0.042477550488113865,0.7536466422180558,5,5,-1.156048070803621,0,-0.0011109795805170353
302,4,46,72,120,0.03530674789477605,0.7109823736465359,5,2,17.195019904807424,13,-0.032619578573946206
303,4,47,72,120,0.04202809449288323,0.6965933691203351,5,3,0.21237518640270991,17,-0.006054332347719571
304,4,48,72,120,0.03177925578160321,0.6931628603476434,5,3,1.910766165518936,3,-0.008551435061942614
305,4,49,72,120,0.07957373872866833,0.7283838392723778,7,5,12.145942227477349,33,-0.019266281356589976
306,4,50,72,120,0.05355466130114019,0.7558881738987169,5,5,3.4747636312771135,22,-0.01252727287069838
307,4,51,72,120,0.04556692003875102,0.6927091344480937,5,2,-14.519913456788117,11,0.05043884274112681
308,4,52,72,120,0.02376201654370668,0.7479947315032196,5,3,2.4000226435244656,8,-0.008781725723229772
309,4,53,72,120,0.02481618103683831,0.8497260987927081,4,3,0.13762901254719395,-4,-0.0013400151804973115
310,4,54,72,120,0.03266310827930546,0.7026167813629827,5,3,2.0967674454789744,7,-0.008411226769318825
311,4,55,72,120,0.03235244802146212,0.6999612075831118,5,2,2.7540716068183713,3,-0.014391088403609753
312,4,56,72,120,0.03518518518518519,0.8044303251506032,5,3,0.4997082635113088,21,-0.004008419168604949
313,4,57,72,120,0.04645279081898801,0.7065990094384583,4,4,15.993310619706392,21,-0.020072076540613437
314,4,58,72,120,0.037504657575080105,0.7363090152966586,4,3,9.891584610403328,16,-0.018409821628294576
315,4,59,72,120,0.03527647365675534,0.6560075479613222,4,2,1.2924586931917759,18,0.02447863147991125
316,4,60,72,120,0.015793837096654,0.6895526228062667,4,3,1.4513921974964603,-4,-0.010352415128647097
317,4,61,72,120,0.018314206225004348,0.6511779738057887,4,3,0.7144663478019595,6,-0.005524418019592137
318,4,62,72,120,0.01940532081377152,0.6335761472621106,4,2,-0.348091888975091,-10,-0.0037266607090292725
319,4,63,72,120,0.03585075266413294,0.7059138529699396,4,3,0.8627776232207509,16,-0.005240183073001781
320,4,64,72,120,0.022984201505328265,0.860986849745887,4,3,11.380575482168211,-10,-0.027110266665292593
321,4,65,72,120,0.04286459497727104,0.7271685716336054,4,2,-13.97056198117076,1,0.058986318831058177
322,4,66,72,120,0.026956647291154334,0.7292152006667107,3,3,10.342195369487854,11,-0.019799612446125825
323,4,67,72,120,0.020631194574856546,0.6581913189989516,3,2,1.9010992182854807,6,-0.011566592792805808
324,4,68,72,120,0.036856944133939445,0.837589280168694,4,3,14.79421126548624,-16,-0.023673206157799442
325,4,69,72,120,0.020988430583501,0.7350470912225735,3,2,0.6295977354062643,0,-0.009926426931158916
326,4,70,72,120,0.023941333184290932,0.725710470774463,3,2,2.7754445602148223,6,-0.015260518729593775
327,4,71,72,120,0.05507799885734159,0.6872528231690838,7,3,1.5254015601208266,7,-0.008680206011367264
328,4,72,72,120,0.032889932185706836,0.6603343295707189,5,2,3.0459452013737405,8,-0.01348852366102421
329,4,73,72,120,0.01838810641627543,0.8495625039801302,5,4,0.14543723999747726,-1,-0.0007488271846724515
330,4,74,72,120,0.035029622177509497,0.7372914682215139,5,2,8.747185420246865,16,-0.008058836168157335
331,4,75,72,120,0.031087450629704166,0.7471201904406823,4,2,3.862362677085997,6,-0.014274317091742372
332,4,76,72,120,0.03352243088158581,0.7092143537806646,4,2,0.6393781204740492,11,0.0005610527512677765
333,4,77,72,120,0.038938724942246074,0.682194489998704,3,3,-2.0946694552043255,2,0.007114001854139407
334,4,78,72,120,0.05625139727252404,0.723641282244385,3,3,-3.695340425895779,13,0.03700085748169829
335,4,79,72,120,0.014639845244305342,0.855550071910514,3,3,0.4715512573480112,-3,-0.0006392987369043257
336,4,80,72,120,0.031454467546016836,0.7177625083328116,3,3,0.44434768561632154,-1,-0.01609931307583551
337,4,81,72,120,0.026775467620538042,0.7416518851815844,3,3,18.06842165104544,12,-0.026406532299925622
338,4,82,72,120,0.03670262314628512,0.7260631976169689,7,3,4.310382875866793,18,-0.013690046695712443
339,4,83,72,120,0.01578731649154184,0.7352533285033125,3,2,0.3102393827004164,-3,-0.0017566811979497499
340,4,84,72,120,0.04742948431328713,0.7539001930607973,7,3,13.239845088431991,14,-0.01684224991446126
341,4,85,72,120,0.07553251608415927,0.6640189332131458,7,4,6.9860530209668354,19,-0.0011873218829690502
342,4,86,72,120,0.0457094418362024,0.7104607850893839,7,2,2.7062163368256336,-14,-0.012707301859416098
343,4,87,72,120,0.08704805996472662,0.6386500576315655,7,5,-5.994866043691104,25,0.02630629506141738
344,4,88,72,120,0.038092133045184697,0.6370421924199151,4,3,1.1311983754468145,15,-0.006346275348802832
345,4,89,72,120,0.02839723526343245,0.7057905688984506,4,3,1.882981728337711,4,-0.01178638227888007
346,4,90,72,120,0.02283236455771667,0.7734869414792028,4,2,0.2498633891121642,14,-0.007307489411745083
347,4,91,72,120,0.04745385895620637,0.7527581008665096,5,3,1.0584215180128638,31,-0.01131808153041619
348,4,92,72,120,0.020522673075489974,0.7806712094549279,2,2,10.61698163825838,-20,-0.008524189746631827
349,4,93,72,120,0.024588736120426263,0.7586754548671901,3,2,10.94091770106175,-10,-0.01213878607810126
350,4,94,72,120,0.021095089052835532,0.7389586007437119,3,2,2.9523038171916767,17,-0.017787294560468903
351,4,95,72,120,0.02965291750503019,0.7604480349892401,4,2,2.326541142539952,32,-0.009397333707355127
352,4,96,72,120,0.03065802220731798,0.6663882405808109,4,2,4.884964637558966,-6,-0.016665556668139847
353,4,97,72,120,0.04550512954268824,0.732003091098163,4,3,6.327547467999153,12,0.004150983401543462
354,4,98,72,120,0.02450629704150831,0.6554513793628028,3,2,5.556158019513077,-4,-0.022373394126680712
355,4,99,72,120,0.033250428496907375,0.7058718308061991,4,3,4.859131136300334,20,-0.01695254674886798
356,4,100,72,120,0.019054139652731204,0.8529897856231705,3,2,0.3373980925461808,0,-0.0013980363609209512
357,4,101,72,120,0.023203107534093454,0.723304200197597,4,2,2.511875538706164,3,-0.010968949453686483
358,4,102,72,120,0.021867315001117816,0.699626724262268,4,2,2.0201040160888795,7,-0.01020987341539037
359,4,103,72,120,0.011233139578210004,0.8095910134297412,2,2,0.18888506803122596,-1,-0.0019732472733752227
360,4,104,72,120,0.0189358372456964,0.7451373021893661,2,2,3.0192665544831243,12,-0.02554263772164439
361,4,105,72,120,0.023043818466353682,0.7223052879591334,2,2,1.813161880701216,9,-0.016299902774178254
362,4,106,72,120,0.03419172442059766,0.7036077254372161,5,2,4.043197229037986,14,-0.020316077608838357
363,4,107,72,120,0.01859117668976824,0.7080818237138733,5,2,2.0481334443322226,-6,-0.011579232686494578
364,4,108,72,120,0.057248118339667635,0.703552729251405,5,2,-19.94348648577926,2,0.08500907069509439
365,4,109,72,120,0.0143201803413071,0.7945444747961384,3,2,4.425279081619152,13,-0.02003451504491016
366,4,110,72,120,0.02602125096256552,0.7929334672709215,3,2,12.141491909156542,-15,-0.012055369883335387
367,4,111,72,120,0.022118824055443773,0.7420370872359479,2,2,-0.3478450149637524,1,-0.002034454996933277
368,4,112,72,120,0.025184750478177708,0.7887763000577733,2,2,17.16179936236682,-8,-0.028025706451277277
369,4,113,72,120,0.023663275952008348,0.7049005151716573,3,2,10.171486178882361,-3,-0.005120515590774755
370,4,114,72,120,0.021780684104627766,0.7540381831980143,3,2,-7.377285541890217,-1,0.022802090246919926
371,4,115,72,120,0.030057195021983753,0.7632438951937353,3,2,-6.0127694077095555,-18,0.04340000730712121
372,4,116,72,120,0.021737834413890753,0.7641108393846213,2,2,-2.3505048766295147,5,0.014549818194449282
373,4,117,72,120,0.016842723004694835,0.7294374409494014,2,2,4.093905526617505,9,-0.013726985203998066
374,4,118,72,120,0.03520847306058574,0.7577397369756884,2,2,-13.01651390440179,4,0.06173508485629989
375,4,119,72,120,0.022558499143006186,0.7767853898089163,2,2,-2.110873871970739,9,0.021517615445982574
376,5,0,67,107,0.020479078688033905,0.7870434989933175,5,4,1.8468426796738129,9,-0.009275697908036229
377,5,1,67,107,0.04811671192268209,0.6746232368485027,5,5,0.8035656755832008,2,-0.0012622081711187727
378,5,2,67,107,0.017200019438825404,0.8298942225352973,5,5,0.07440008576077162,0,-0.00025689738756484726
379,5,3,67,107,0.05600389107851793,0.7367555708969349,6,5,-0.10555953373000193,11,-0.00023060261637641855
380,5,4,67,107,0.01972752233946264,0.8800282608180479,5,5,-0.22519084550802404,2,0.0007764718748718424
381,5,5,67,107,0.01927786144204054,0.8389737232527171,6,4,2.6490014974928613,7,-0.010102016336816066
382,5,6,67,107,0.04054002934599949,0.8359639380802463,6,5,2.575760382774206,-1,-0.005502200949552172
383,5,7,67,107,0.031576218143382316,0.8223090411291047,6,5,0.36665576815008194,1,-0.0012001319612062744
384,5,8,67,107,0.0357403514119932,0.6635987933613152,6,2,0.3092650614871104,-4,-0.004612343957328235
385,5,9,67,107,0.02646723094484288,0.6730063904691831,6,3,4.893813035394487,15,-0.024273990400136003
386,5,10,67,107,0.04535742035742036,0.6759485292560252,6,2,-11.564236935476828,0,0.04448654714598707
387,5,11,67,107,0.015637458174771614,0.7749480952214203,5,4,0.1301939888874699,3,-0.0005691018908766665
388,5,12,67,107,0.03119115544488677,0.7936700981941648,5,5,2.816947741791097,4,-0.006773599652989404
389,5,13,67,107,0.030956702225358942,0.7267376077763643,5,5,1.3075474328512655,4,-0.0025226172739710173
390,5,14,67,107,0.01927269800404129,0.8473720493163174,5,3,0.7060014717385457,-2,-0.0027754139320602667
391,5,15,67,107,0.043095420334226316,0.7116737954778654,5,2,-10.645902974792449,7,0.045285002475990516
392,5,16,67,107,0.02905542495094735,0.8415883216645367,7,4,2.053614687890871,-6,-0.005214921263002492
393,5,17,67,107,0.09867016620747965,0.7102778205515188,5,5,1.3860605541694326,0,-0.005125341799801619
394,5,18,67,107,0.09989274131065175,0.7126562209346924,5,5,1.4374684202074377,3,0.004543716652431418
395,5,19,67,107,0.05242855541363004,0.7472352287872137,5,5,2.5192485399009854,-15,-0.006074300064219718
396,5,20,67,107,0.043245242872108534,0.8912972265720118,7,5,0.18407662284633375,0,-0.0005612430703236249
397,5,21,67,107,0.006799336650082917,0.8510856236323253,5,4,0.10144078524598399,2,-0.00024067818630607585
398,5,22,67,107,0.023189911249612748,0.8385111348463946,5,5,-0.2785952377293768,0,0.0010390286758632516
399,5,23,67,107,0.03916041117533655,0.779898757392516,5,5,0.3609250423581898,2,-0.0035574743619836147
400,5,24,67,107,0.042313090447418815,0.7161267125236549,5,5,1.5256047132825188,11,-0.008207602091165223
401,5,25,67,107,0.03081490096415469,0.7849064376799725,6,4,1.1840141573394192,9,-0.007504531599664466
402,5,26,67,107,0.019493441881501587,0.8000346715078203,5,4,-0.16305969027391143,1,0.0001522901261782339
403,5,27,67,107,0.03438794483570603,0.6992461974851321,5,4,0.6398193959602736,7,-0.0062720824727006685
404,5,28,67,107,0.04410861388473329,0.7985170239916568,6,3,1.5819891736821035,-9,-0.01045706567060567
405,5,29,67,107,0.055573144379114536,0.7325230261786831,6,3,0.4900011161071234,13,-0.008300615493023522
406,5,30,67,107,0.049533689085927896,0.7384036104251751,6,5,3.0474595809499476,6,-0.013769553751032948
407,5,31,67,107,0.06934321897008465,0.746503009139893,6,3,-7.935036745189791,16,0.028895108213801313
408,5,32,67,107,0.04230807887524305,0.725913796142012,7,3,1.1328757879139175,3,-0.004125750846756038
409,5,33,67,107,0.030042221460131913,0.7789900008453695,3,3,0.7832962631580642,13,-0.005610111078100277
410,5,34,67,107,0.040051518409727364,0.6757755292364244,7,3,2.0189355264649294,-5,-0.01175145640479447
411,5,35,67,107,0.0599154024527159,0.737981644039724,7,4,2.5803221163658066,-3,-0.013870194076422648
412,5,36,67,107,0.10773035698408827,0.6561756602749101,7,5,5.699798850002196,24,-0.018040142221830646
413,5,37,67,107,0.07224483642394089,0.6731633021680241,7,3,1.7438037498237406,8,-0.007074056346029922
414,5,38,67,107,0.055816309174518144,0.6447869197908047,5,3,-0.9374332974886102,8,0.0010677864313464736
415,5,39,67,107,0.037521047222539745,0.6977254749597005,5,4,-1.1103291347825461,-3,-5.25068134019091e-05
416,5,40,67,107,0.027187157784172716,0.6610403530040427,4,2,1.2930926258252384,-9,-0.009035141005238945
417,5,41,67,107,0.043881753956380824,0.7887309139566937,5,4,3.210888735649064,3,-0.01804034083466305
418,5,42,67,107,0.03034265347698183,0.7467637529692219,4,3,1.262173015041384,-6,-0.011918442860531564
419,5,43,67,107,0.030809640884267745,0.7720175239047016,4,3,5.415855166063835,-1,-0.023005005204665252
420,5,44,67,107,0.03928015047418032,0.7019088033246011,5,2,2.182840975095843,4,-0.01583210795355211
421,5,45,67,107,0.04718183971915315,0.678908520094662,5,3,-1.5946715915134178,-4,0.00649682936581264
422,5,46,67,107,0.01723794447675045,0.8089671690774393,3,3,1.6641010487309416,10,-0.010699922905753723
423,5,47,67,107,0.019664125261140183,0.8426075753295321,4,3,1.5394123193225937,11,-0.01005854681462065
424,5,48,67,107,0.03654078094376602,0.6831842848756663,4,2,5.596225738684382,4,-0.02785634791774394
425,5,49,67,107,0.04631242168555602,0.718200537173109,4,3,2.2974834378216826,12,-0.019160419979974475
426,5,50,67,107,0.019580129654756515,0.7888429405232256,2,2,0.31482989309105847,10,-0.004431814797812961
427,5,51,67,107,0.02406527966229459,0.8010589725715057,3,2,6.7818598601825215,1,-0.025308926490378914
428,5,52,67,107,0.029841951856877234,0.6852616446070668,3,3,2.525464026144391,-1,-0.01043404047932428
429,5,53,67,107,0.04607389570076137,0.8332921372333693,5,3,5.194775395667705,8,-0.022891421207852092
430,5,54,67,107,0.03329815568621539,0.7860083484530186,3,3,1.5787302069878137,-1,-0.007479818794920268
431,5,55,67,107,0.06138819720909273,0.6941330864412926,5,3,2.53193790204179,15,-0.0109676545694532
432,5,56,67,107,0.06639916192154996,0.7130627047217066,5,4,-9.21972974656586,1,0.031772822226120684
433,5,57,67,107,0.05189708025528922,0.7009828891114918,5,2,-19.554871834439126,-7,0.0709399234415187
434,5,58,67,107,0.030196241017136537,0.6758686013352648,3,2,2.2070193770591118,10,-0.01229101688119233
435,5,59,67,107,0.024461897969360658,0.7440986781336187,2,2,-0.1641758816150798,-6,-0.0026584726903740585
436,5,60,67,107,0.019637534936042395,0.7206569068938813,4,2,6.286567517828644,6,-0.013343752984053714
437,5,61,67,107,0.017450335733917827,0.7927071914122653,4,2,5.464228936682616,4,-0.011583429913164855
438,5,62,67,107,0.03151414643951958,0.7540644123483823,4,2,-12.423489792163934,7,0.045737257927328606
439,5,63,67,107,0.04111943888063291,0.8070906006231692,5,2,1.2093142945024056,-7,-0.012144435710116419
